Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.flink.api.java.typeutils.runtime.CopyableValueSerializer$CopyableValueSerializerConfigSnapshot;15.0;0.0;8.0;4.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.CrossOperatorBase;86.0;0.0;43.0;4.0;16.0;4.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;2.0;26.0;1.0;30.0;10.0;23.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.accumulators.IntMinimum;65.0;0.0;13.0;1.0;10.0;4.0;0.0;0.5;0.5714285714285714;2.0;0.0;8.0;8.0;6.0;0.0;0.0;12.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.LongValueSerializer;73.0;0.0;20.0;3.0;19.0;9.0;55.0;1.0;1.1;2.0;1.0;11.0;11.0;10.0;1.0;15.0;20.0;3.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.ByteParser;126.0;0.0;14.0;2.0;9.0;37.0;9.0;0.6;0.75;1.0;0.0;5.0;5.0;10.0;2.0;13.0;42.0;48.0;5.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.memory.MemoryUtils;29.0;0.0;18.0;1.0;4.0;1.0;0.0;1.0;1.0;2.0;2.0;1.0;0.0;6.0;4.0;18.0;2.0;16.0;0.0;3.0;5.0;0.0;12.0;0.0;5.0;2.0;1.0;0.0;5.0;5.0;0.0;5.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.ShortParser;129.0;0.0;15.0;2.0;9.0;37.0;8.0;0.6;0.75;3.0;0.0;5.0;5.0;10.0;2.0;14.0;42.0;47.0;5.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.Keys$SelectorFunctionKeys;104.0;0.0;30.0;2.0;15.0;15.0;27.0;0.7777777777777778;0.875;5.0;0.0;9.0;9.0;17.0;2.0;22.0;29.0;24.0;2.0;1.0;1.0;0.0;7.0;0.0;1.0;1.0;2.0;0.0;1.0;5.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.EitherSerializerConfigSnapshot;50.0;0.0;29.0;4.0;15.0;12.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;2.0;19.0;0.0;0.0;15.0;18.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.StringArraySerializer;94.0;0.0;24.0;3.0;19.0;13.0;55.0;0.9696969696969697;1.0666666666666667;3.0;1.0;11.0;11.0;12.0;2.0;19.0;24.0;10.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.StringParser;84.0;0.0;11.0;2.0;7.0;28.0;4.0;0.5625;0.75;4.0;0.0;4.0;4.0;11.0;3.0;10.0;32.0;60.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.SingleInputOperator;170.0;10.0;34.0;3.0;21.0;9.0;62.0;0.7380952380952381;0.7948717948717949;3.0;0.0;14.0;13.0;15.0;13.0;25.0;23.0;8.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.InputStreamFSInputWrapper;56.0;0.0;14.0;3.0;10.0;9.0;6.0;0.33333333333333337;0.4;2.0;0.0;6.0;6.0;6.0;2.0;14.0;15.0;12.0;3.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.CopyableValueSerializer;134.0;0.0;31.0;2.0;32.0;22.0;107.0;0.8333333333333334;0.888888888888889;3.0;0.0;16.0;15.0;23.0;2.0;19.0;39.0;10.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.GenericPairComparator;65.0;0.0;19.0;2.0;5.0;8.0;0.0;0.5238095238095238;0.7857142857142857;7.0;0.0;3.0;3.0;10.0;7.0;14.0;13.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.serialization.SimpleStringEncoder;34.0;0.0;15.0;1.0;6.0;1.0;0.0;0.33333333333333337;0.33333333333333337;3.0;0.0;1.0;1.0;7.0;0.0;0.0;2.0;7.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.StringValueParser;87.0;0.0;11.0;2.0;7.0;28.0;4.0;0.5625;0.75;4.0;0.0;4.0;4.0;12.0;3.0;10.0;32.0;63.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.Row;127.0;0.0;15.0;1.0;17.0;17.0;4.0;0.5555555555555556;0.625;2.0;0.0;9.0;9.0;11.0;0.0;0.0;26.0;11.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.CoGroupOperatorBase;358.0;0.0;74.0;4.0;39.0;28.0;85.0;0.8285714285714285;0.8923076923076922;5.0;0.0;14.0;12.0;76.0;2.0;52.0;71.0;85.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.time.Time;98.0;0.0;9.0;1.0;13.0;10.0;43.0;0.8666666666666667;0.9629629629629629;3.0;0.0;10.0;10.0;9.0;0.0;0.0;20.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.MapPartitionOperatorBase;36.0;0.0;36.0;4.0;13.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;17.0;1.0;25.0;2.0;19.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.DoubleComparator;41.0;0.0;16.0;3.0;7.0;5.0;14.0;1.0;1.2;1.0;0.0;6.0;6.0;3.0;3.0;15.0;11.0;5.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.FlinkException;30.0;0.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.LongValueSerializer$LongValueSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple25Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.Either;234.0;2.0;24.0;1.0;13.0;14.0;0.0;1.0;0.0;0.0;0.0;8.0;8.0;19.0;6.0;11.0;36.0;11.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.ShortValueSerializer$ShortValueSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.LimitedConnectionsFileSystem$OutStream;117.0;0.0;18.0;3.0;21.0;7.0;28.0;0.76;0.8444444444444444;5.0;0.0;10.0;9.0;20.0;0.0;0.0;17.0;12.0;3.0;6.0;7.0;1.0;25.0;1.0;7.0;7.0;2.0;1.0;1.0;2.0;8.0;6.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;2.0;0.0
org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil;281.0;0.0;48.0;1.0;24.0;9.0;10.0;0.8;1.0;1.0;0.0;5.0;5.0;58.0;0.0;0.0;19.0;39.0;3.0;34.0;7.0;1.0;21.0;1.0;5.0;8.0;1.0;1.0;2.0;2.0;5.0;2.0;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.state.MapStateDescriptor;71.0;0.0;24.0;2.0;6.0;5.0;3.0;1.0;1.5;1.0;0.0;3.0;3.0;7.0;0.0;0.0;8.0;7.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.SemanticProperties$InvalidSemanticAnnotationException;10.0;0.0;5.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.ShortSerializer;74.0;0.0;21.0;3.0;14.0;9.0;55.0;0.9696969696969697;1.0666666666666667;3.0;1.0;11.0;11.0;7.0;2.0;16.0;20.0;2.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.FutureUtil;47.0;0.0;27.0;1.0;17.0;10.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;19.0;0.0;0.0;13.0;24.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;3.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0
org.apache.flink.api.common.typeutils.base.EnumComparator;58.0;0.0;18.0;3.0;11.0;13.0;14.0;1.0;1.2;1.0;0.0;6.0;6.0;8.0;2.0;15.0;19.0;21.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.util.FunctionUtils;38.0;0.0;11.0;1.0;8.0;7.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;5.0;14.0;21.0;11.0;8.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.LongComparator;60.0;0.0;15.0;3.0;10.0;13.0;14.0;1.0;1.2;1.0;0.0;6.0;6.0;8.0;3.0;14.0;19.0;21.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.SafetyNetWrapperFileSystem;121.0;0.0;25.0;2.0;44.0;21.0;0.0;0.40476190476190477;0.425;2.0;0.0;21.0;21.0;31.0;0.0;0.0;42.0;4.0;5.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.TaskManagerOptions;373.0;0.0;23.0;1.0;0.0;0.0;0.0;1.0;0.0;34.0;34.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.DefaultInputSplitAssigner;37.0;0.0;17.0;1.0;5.0;5.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;11.0;2.0;16.0;6.0;18.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.LambdaUtil;84.0;0.0;18.0;1.0;10.0;6.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;13.0;0.0;0.0;9.0;20.0;2.0;5.0;1.0;2.0;12.0;2.0;1.0;4.0;2.0;2.0;1.0;2.0;3.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;2.0;0.0
org.apache.flink.api.common.typeutils.base.BigIntComparator;84.0;0.0;16.0;3.0;13.0;14.0;20.0;1.0;1.1666666666666667;1.0;0.0;7.0;7.0;9.0;0.0;0.0;21.0;37.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple8Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.accumulators.IntCounter;65.0;0.0;12.0;1.0;9.0;4.0;0.0;0.5;0.5714285714285714;2.0;0.0;8.0;8.0;3.0;3.0;11.0;12.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.ConfigOptions$OptionBuilder;37.0;0.0;9.0;1.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;4.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.DualInputOperator;252.0;6.0;37.0;3.0;30.0;13.0;153.0;0.8095238095238095;0.85;5.0;0.0;21.0;20.0;20.0;12.0;25.0;34.0;10.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.resources.Resource;90.0;0.0;15.0;1.0;14.0;20.0;9.0;0.5714285714285714;0.6666666666666666;4.0;0.0;7.0;6.0;17.0;0.0;0.0;27.0;17.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple4Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.accumulators.DoubleMaximum;65.0;0.0;13.0;1.0;10.0;4.0;0.0;0.5;0.5714285714285714;2.0;0.0;8.0;8.0;6.0;0.0;0.0;12.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.FlinkRuntimeException;30.0;0.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
