Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR13;DRIFT;org.apache.flink.api.java.typeutils.TypeExtractionUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.flink.api.common.typeutils.base.FloatValueSerializer$FloatValueSerializerSnapshot;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.flink.api.common.typeutils.base.MapSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.flink.core.fs.local.LocalRecoverableFsDataOutputStream$LocalCommitter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.flink.core.fs.SafetyNetCloseableRegistry$PhantomDelegatingCloseableRef;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR15;DRIFT;org.apache.flink.types.ByteValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.ResourceManagerOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.IntSerializer$IntSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.TypeHint;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichJoinFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.EitherSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.DataOutputViewStreamWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.WrappingRuntimeException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.CharValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.function.FunctionUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.EitherSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ByteValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DateComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple0Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.CopyableValueSerializer$CopyableValueSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.CrossOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.IntMinimum;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.LongValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.ByteParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.MemoryUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.ShortParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.Keys$SelectorFunctionKeys;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.EitherSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.StringArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.StringParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.SingleInputOperator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.InputStreamFSInputWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.CopyableValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.GenericPairComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.serialization.SimpleStringEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.StringValueParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.Row;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.CoGroupOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.time.Time;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.MapPartitionOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.FlinkException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.LongValueSerializer$LongValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple25Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.Either;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ShortValueSerializer$ShortValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$OutStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.MapStateDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.SemanticProperties$InvalidSemanticAnnotationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ShortSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.FutureUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.EnumComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.util.FunctionUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.LongComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.SafetyNetWrapperFileSystem;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.DefaultInputSplitAssigner;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.LambdaUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BigIntComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple8Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.IntCounter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.ConfigOptions$OptionBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.DualInputOperator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.resources.Resource;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple4Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.DoubleMaximum;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.FlinkRuntimeException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.PojoTypeInfo$PojoTypeComparatorBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.ClosingFSDataInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSchemaCompatibility;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$FixedDelayRestartStrategyConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.BinaryInputFormat$BlockBasedInput;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.SerializableObject;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.MathUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.JobID;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.description.Formatter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.ConfigurationUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple21Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.IntValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.distributions.CommonRangeBoundaries;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.aggregators.AggregatorWithName;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.DeltaIterationBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.UnionIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.CollectionExecutor$DynamicPathCollector;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.BasicArrayTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.LongValueParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.FloatComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.DeserializationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.TupleTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichGroupReduceFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.ExceptionUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.LocatableInputSplitAssigner;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple14Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichFoldFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple13Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.MapValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.CloseableRegistry;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.ClosingFSDataOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.io.SimpleVersionedSerialization;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.CollectionSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.EntropyInjector;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.ValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.BlobServerOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.EitherTypeInfoFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.Keys$ExpressionKeys;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.FileSystemSafetyNet;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer$FloatPrimitiveArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot$DummyRegisteredClass;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompatibilityResult;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.FloatValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.ByteArrayOutputStreamWithPos;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalDataOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ByteComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.StringUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.PojoTypeInfo$NamedFlatFieldDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.FileInputFormat$FileBaseStatistics;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.ShortValueParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.FileSystem;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.aggregators.DoubleZeroConvergence;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.SimpleTypeSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypePairComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalFileSystemFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$StreamProgressTracker;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.BackwardsCompatibleSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.SafetyNetCloseableRegistry;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.DoubleCounter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.Ordering;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.util.NoOpFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.FileInputSplit;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.ResourceSpec$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.ResourceGuard;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.util.RuntimeUDFContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.NullValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot$DummyKryoSerializerClass;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.TupleSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.GenericTypeComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.RuntimePairComparatorFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.DualInputSemanticProperties;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.NullableSerializer$NullableSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.JoinHashMap$Prober;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.TypeExtractionException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalBlockLocation;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.AlgorithmOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.LongParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.IntComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.SqlDateSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.FieldSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalFileStatus;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.CollectionUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.SerializedOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.AbstractCloseableRegistry;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.CharValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.SqlDateSerializer$SqlDateSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.AbstractRichFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.FSDataInputStreamWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.BooleanValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.compression.Bzip2InputStreamFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArraySerializer$BooleanPrimitiveArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.TupleComparatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$StreamTimeoutException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.NetUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.MemorySize;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.UnaryOperatorInformation;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.InstantSerializer$InstantSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.FSDataOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.serialization.SimpleStringSchema;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.StringValueUtils$WhitespaceTokenizer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.InstantComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.HeartbeatManagerOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple3Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.FloatValueParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.MapOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichGroupCombineFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.OutputTag;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.NoFetchingInput;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.GenericTypeSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.PrimitiveArrayTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.LongSerializer$LongSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.TupleSerializerBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.TraversableOnceException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeDeserializerAdapter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.util.CopyingListCollector;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.BigIntParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.DataInputDeserializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ShortSerializer$ShortSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.DelegatingConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.PropertiesUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.TupleTypeInfo$TupleTypeComparatorBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.description.ListElement;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.InstantiationUtil$ClassLoaderObjectInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.GenericDataSinkBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.NullKeyFieldException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.InvalidTypesException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.RowComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.Either$Left;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.ListValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.AggregatingStateDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.MemorySegment;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.MemorySegmentFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.HistoryServerOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.GenericArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.util.CopyingIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.SqlTimeSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.StringValueSerializer$StringValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple10Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.BinaryInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.StateTtlConfig$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.SerializableOptional;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.LongMinimum;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.RuntimeSerializerFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple15Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.BooleanValueParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.ExecutionConfig$SerializableSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.DoubleValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.RowTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.BinaryInputFormat$SequentialStatistics;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.InstantiationUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanValueSerializer$BooleanValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.DoubleMinimum;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$DummyAvroKryoSerializerClass;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.FloatSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.Plan;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.ListStateDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.aggregators.DoubleSumAggregator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.OptimizerOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.SafetyNetCloseableRegistry$CloseableReaperThread;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple14;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.CharSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple13;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.ValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.SqlTimeSerializer$SqlTimeSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.SqlTimeTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.CharComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.cache.DistributedCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.IntParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.ExecutorUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple20Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.JobExecutionResult;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.FloatValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.SerializedValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.functions.NullByteKeySelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.CollectionExecutor$CompletedFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.ReplicatingInputSplitAssigner;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.ListKeyGroupedIterator$ValuesIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.EnumSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple12;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple11;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.MultisetTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple10;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichFlatMapFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.aggregators.LongSumAggregator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.AvroUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.ArchivedExecutionConfig;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.UnsupportedSchemeFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.LongCounter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.compression.DeflateInflaterInputStreamFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanSerializer$BooleanSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.ReduceOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.JavaToValueConverter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeSerializer$ConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.SingleInputSemanticProperties$AllFieldsForwardedProperties;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.FilePathFilter$DefaultFilter;NoA > 15;none;none
